Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
Calwellia psychroerythraea,Colwellia psychrerythraea,2,28229,,
Camobacterium alterfunditum,Carnobacterium alterfunditum,2,28230,,
Camobacterium mobile,Carnobacterium mobile,2,2750,,
Campylobacter cunfculorum,Campylobacter cuniculorum,1,374106,,
Candida amapae,Candida aaseri,3,45518,,
Candida amphixiae,Candida amphicis,3,271310,,
Candida cellulosicola,Candida cellulolytica,5,58623,,
Candida cerambycidamm,Candida cerambycidarum,2,271315,,
Candida chiropterorum,Candida choctaworum,5,246021,,
Candida chrysomelidamm,Candida chrysomelidarum,2,271316,,
Candida diospyn,Candida diospyri,1,255213,,
Candida laasltanensis,Candida easanensis,4,298208,,
Candida lignohabitans,Sugiyamaella lignohabitans,5,796027,,
Candida marilandica,Candida thailandica,3,1323753,,
Candida membranifaoiens,Candida membranifaciens,1,45567,,
Candida musae,Candida mesenterica,2,45568,,
Candida novakii,Candida ovalis,3,51933,,
Candida paludigena,Sugiyamaella paludigena,5,45575,,
Candida peliata,Candida stellata,3,45594,,
Candida petronuensis,Candida peoriensis,4,135455,,
Candida qingdaonensis,Candida nodaensis,5,45572,,
Candida tepae,Candida theae,2,1198502,,
Candida transvaalensis,Kazachstania transvaalensis,3,36916,,
Candida valdiviana,Apoplania valdiviana,3,173633,,
c  aquilae,Corynebacterium aquilae,2,203263,,
Carboxydocella thermoautotrophica,Carboxydocella thermautotrophica,1,178899,,
Carnobacterium maltarornaticum,Carnobacterium maltaromaticum,2,2751,,
Carnobacteriurn dfvergens,Carnobacterium divergens,3,2748,,
Caryophanon lalum,Caryophanon latum,1,33977,,
Catellibaoterfum nectariphilum,Gemmobacter nectariphilus,11,220343,,
Caulobacter fusiforrnis,Caulobacter fusiformis,2,69396,,
Caulobacter ginsengisolf,Caulobacter ginsengisoli,1,400775,,
c  callunae,Corynebacterium callunae,2,1721,,
c  drakei,Ormocarpum drakei,2,107314,,
c  efficiens,Corynebacterium efficiens,2,152794,,
Cellulomonas fermentans,Cellulomonas iranensis,6,76862,,
Cellulophaga balrica,Cellulophaga baltica,1,76594,,
Cellulosimicrobium variabile,Cellulosimicrobium terreum,7,412439,,
Cellvibrio gandavensfs,Cellvibrio gandavensis,1,126348,,
c  freneyi,Corynebacterium freneyi,2,134034,,
Chftfnophaga pinensis,Chitinophaga pinensis,2,79329,,
Chilmophaga lerrae,'Chitinophaga terrae' An et al. 2007,4,398039,,
Chimaereicella alkaliphila,Microcella alkaliphila,7,279828,,
Chimaereicella boritolerans,Chimaericola leptogaster,11,142782,,
c  histolyticum,Clostridium histolyticum,2,1498,,
Chltlnophaga japonensis,Chitinophaga japonensis,2,104662,,
Chlyseobacterium caeni,Chryseobacterium caeni,1,365343,,
Chlyseobacterium piscfum,Chryseobacterium piscium,2,333702,,
Chlyseobacterium scophthalmum,Chryseobacterium scophthalmum,1,59733,,
Chlyseobacterium taeanense,Chryseobacterium taeanense,1,311334,,
Chlyseobacterium vrystaatense,Chryseobacterium vrystaatense,1,307480,,
Chntseobacterium arothri,Chryseobacterium arthrosphaerae,4,651561,,
Chrjyseobacterium balustinum,Chryseobacterium balustinum,1,246,,
Chromohaiobacter israeiensis,Chromohalobacter israelensis,2,141390,,
Chromohalobacter marismoriui,Chromohalobacter marismortui,1,42055,,
Chromohalobacter nigrandesensls,Chromohalobacter nigrandesensis,1,119863,,
Chromohalobacter sareoensis,Chromohalobacter sarecensis,1,245294,,
Chrornobacterium violaceum,Chromobacterium violaceum,2,536,,
Chrtinophaga japonensis,Chitinophaga japonensis,1,104662,,
Chryseabacterium indoltheticum,Chryseobacterium indoltheticum,1,254,,
Chryseabacterium indoltheticum,Chryseobacterium indoltheticum,1,254,,
Chryseobaclerium meningaseplicum,Chryseobacterium hungaricum,9,454006,WRONG,Elizabethkingia meningoseptica
Chryseobactelium hispanicum,Chryseobacterium hispanicum,1,358687,,
Chryseobactenum balustinum,Chryseobacterium balustinum,2,246,,
Chryseobactenum indologenes,Chryseobacterium indologenes,2,253,,
Chryseobactenum ureilyticum,Chryseobacterium ureilyticum,2,373668,,
Chryseobacterfum gleum,Chryseobacterium gleum,1,250,,
Chryseobacterfum molle,Chryseobacterium molle,1,216903,,
Chryseobacterium meningosepticum,Chryseobacterium indoltheticum,8,254,WRONG,Elizabethkingia meningoseptica
Chryseobacterium miricola,Chryseobacterium piscicola,3,551459,,
Chryseobacterium vnistaatense,Chryseobacterium vrystaatense,2,307480,,
Chzyseobacterium indoltheticum,Chryseobacterium indoltheticum,1,254,,
Citrabacter freundii,Citrobacter freundii,1,546,,
Citricella thiooxidans,Citreicella thiooxidans,1,282683,,
Citriooccus alkalitolerans,Citricoccus alkalitolerans,1,246603,,
Citrobacter freundli,Citrobacter freundii,1,546,,
Clastridium hastybrme,Clostridium pasteurianum,6,1501,WRONG,Tissierella praeacuta
Clastridium scindens,[Clostridium] scindens,2,29347,,
Clavibacter michfganensis,Clavibacter michiganensis,1,28447,,
Clavibacter michiganense,Clavibacter michiganensis,1,28447,,
Clavispofa lusitaniae,Clavispora lusitaniae,1,36911,,
Closlridium aldrichii,[Clostridium] aldrichii,2,29353,,
Closrridiisalibacter paucivorans,Clostridiisalibacter paucivorans,1,408753,,
Clostridfum herbivarans,[Clostridium] herbivorans,3,39479,,
Clostridfum hyhemonae,[Clostridium] hylemonae,3,89153,,
Clostridfum lactatifermentans,[Clostridium] lactatifermentans,2,160404,,
Clostridfum neopropionfcum,[Clostridium] neopropionicum,3,36847,,
Clostridium acidurici,[Clostridium] acidurici 9a,1,1128398,,
Clostridium aldrichii,[Clostridium] aldrichii,1,29353,,
Clostridium aroticum,[Clostridium] oroticum,2,1544,,
Clostridium bartlettfi,Clostridium bartlettii CAG,1,1263063,,
Clostridium bifermentans,[Clostridium] bifermentans,1,1490,,
Clostridium cellobioparum,[Clostridium] cellobioparum,1,29355,,
Clostridium cellulosi,[Clostridium] cellulosi,1,29343,,
Clostridium cocleatum,[Clostridium] cocleatum,1,69824,,
Clostridium difficile,Peptoclostridium difficile,1,1496,CORRECT,
Clostridium fimetarium,[Clostridium] fimetarium,1,99656,,
Clostridium glycolicum,[Clostridium] colinum,5,36835,WRONG,Terrisporobacter glycolicus
Clostridium hastiforme,Clostridium fusiformis,4,69833,WRONG,Tissierella praeacuta
Clostridium herbivorans,[Clostridium] herbivorans,1,39479,,
Clostridium irregulare,Leptodontidium irregulare,4,205358,,
Clostridium litorale,[Clostridium] litorale,1,1557,,
Clostridium methoxybenzovorans,[Clostridium] methoxybenzovorans,1,81424,,
Clostridium methylpentosum,[Clostridium] methylpentosum,1,84026,,
Clostridium orotioum,[Clostridium] oroticum,2,1544,,
Clostridium palysaccharolyticum,[Clostridium] polysaccharolyticum,2,29364,,
Clostridium papymsolvens,[Clostridium] papyrosolvens,3,29362,,
Clostridium paradoxum,[Clostridium] paradoxum,1,29346,,
Clostridium phytofermenlans,Lachnoclostridium phytofermentans,2,66219,,
Clostridium phytofermentans,Lachnoclostridium phytofermentans,1,66219,,
Clostridium polysaccharolyticum,[Clostridium] polysaccharolyticum,1,29364,,
Clostridium proteoclasticum,Clostridium proteolyticum,3,29365,,
Clostridium proteoclastlcum,Clostridium proteolyticum,4,29365,,
Clostridium purinilyticum,[Clostridium] purinilyticum,1,1503,,
Clostridium ramosum,Erysipelatoclostridium ramosum,1,1547,CORRECT,
Clostridium rectum,[Clostridium] rectum,1,36851,,
Clostridium saccharolytfcum,[Clostridium] saccharolyticum,2,84030,,
Clostridium scindens,[Clostridium] scindens,1,29347,,
Clostridium sphenoides,[Clostridium] sphenoides,1,29370,,
Clostridium sporosphaeroides,[Clostridium] sporosphaeroides,1,1549,,
Clostridium sticklandii,[Clostridium] sticklandii,1,1511,,
Clostridium sulfatireducens,Clostridium thiosulfatireducens,4,150336,,
Clostridium symbiosum,[Clostridium] symbiosum,1,1512,,
Clostridium thermocelmm,Ruminiclostridium thermocellum,3,1515,,
Clostridium viride,[Clostridium] viride,1,47246,,
Clostridlum proteolyllcum,Clostridium proteolyticum,3,29365,,
Clyobacterium psychrophilum,Cryobacterium psychrophilum,1,41988,,
Clyptococcus heveanensis,Cryptococcus taeanensis,4,1390387,,
Clyptococcus himalayensis,Cryptococcus himalayensis,1,104407,,
Clyptococcus nyanowii,Cryptococcus elinovii,5,92957,,
Clyptococcus skinneri,Cryptococcus skinneri,1,89928,,
Clyptosporangium japonicum,Cryptosporangium japonicum,1,80872,,
Colwellia demfngiae,Colwellia demingiae,1,89401,,
Colwellia homerae,Colwellia hornerae,2,89402,,
Colwellia psychremhraea,Colwellia psychrerythraea,3,28229,,
Colwellia psychrerythreea,Colwellia psychrerythraea,1,28229,,
Colwellia psychroerythraea,Colwellia psychrerythraea,1,28229,,
Comamanas terrigena,Comamonas terrigena,1,32013,,
Comamanas testosteroni,Comamonas testosteroni,1,285,,
Comamonas tenigena,Comamonas terrigena,2,32013,,
Coniaminated aquifer,PAH-contaminated sludge bacterium PB-1,7,178902,DELETE,
Contaminated aquifer,PAH-contaminated sludge bacterium PB-1,6,178902,DELETE,
Coprococcus eutaclus,Coprococcus eutactus,1,33043,,
Coriabacterium glamerans,Coriobacterium glomerans,2,33871,,
Corynebacterium ulceranx,Corynebacterium ulcerans,1,65058,,
c  pascui,Clostridium pascui,2,46609,,
c  proteolyticum,Clostridium proteolyticum,2,29365,,
Crassoslrea virginica,Crassostrea virginica,1,6565,,
Cronobacter turicensis,Cronobacter zurichensis,2,357233,,
Crossiella clyophila,Crossiella cryophila,1,43355,,
Cryobacterium psychratolerans,Cryobacterium psychrotolerans,1,386301,,
Cryobacterlum psychrophilum,Cryobacterium psychrophilum,1,41988,,
Cryptobacterium curium,Cryptobacterium curtum,1,84163,,
Cryptococcus aquaticus,Cryptococcus antarcticus,4,89916,,
Cryptococcus cellumlyticus,Cryptococcus cellulolyticus,2,89918,,
Cryptococcus heveanensis,Cryptococcus taeanensis,3,1390387,,
Cryptococcus uzbekistanensfs,Cryptococcus uzbekistanensis,1,104415,,
Cryptococcus watticus,Cryptococcus gastricus,3,92955,,
Cryptococous macelans,Cryptococcus adeliensis,5,92952,,
Cryptoooccus vishniacii,Cryptococcus vishniacii,1,89929,,
Cryptotnbhosporon anacardii,Cryptotrichosporon anacardii,3,268180,,
Cunobacterium citreum,Curtobacterium citreum,2,2036,,
Cunobacterium flaccumfaciens,Curtobacterium flaccumfaciens,2,2035,,
Cupriavidus pauoulus,Cupriavidus pauculus,1,82633,,
Curfobacterium ammoniigenes,Curtobacterium ammoniigenes,1,395387,,
Curfobacterium luteum,Curtobacterium luteum,1,33881,,
Curtobacrerium citreum,Curtobacterium citreum,1,2036,,
Curtobacterium ginsengisoli,Microbacterium ginsengisoli,3,400772,,
Curtobaoterium herbarum,Curtobacterium herbarum,1,150122,,
c  variabile,Corynebacterium variabile,2,1727,,
c  xerosis,Corynebacterium xerosis,2,1725,,
Cyclobaclerfum marinum,Cyclobacterium marinum,2,104,,
Cyclobacrerium amurskyense,Cyclobacterium amurskyense,1,320787,,
Cyclobacterfum marinum,Cyclobacterium marinum,1,104,,
Cyclobacterium marlnum,Cyclobacterium marinum,1,104,,
Cyclobacteriurn marinurn,Cyclobacterium marinum,4,104,,
Cystofilobasidium infilmominiatum,Cystofilobasidium infirmominiatum,1,89913,,
Cytophaga alvensicola,Chitinophaga arvensicola,4,29529,,
Cytophaga arvensicola,Chitinophaga arvensicola,3,29529,,
Cytophaga fermentans,Mycoplasma fermentans,5,2115,,
Cytophaga hutchinsorrii,Cytophaga hutchinsonii,2,985,,
Cytophaga latercula,Rhodocytophaga aerolata,5,455078,WRONG,Aquimarina latercula
Dactylosporangium auranticum,Dactylosporangium aurantiacum,1,35754,,
Dechlorinating consortium,PCB-dechlorinating bacterium OTU-1,7,282570,DELETE,
Dechloromonas agitate,Dechloromonas agitata,1,73030,,
Defluvibacter lusatiensis,Olivibacter sitiensis,7,376470,WRONG,Aquamicrobium lusatiense
